55696	23013
58517	1153
5430	2961
6599	5933
4846	8910
288475	266777
54892	10051
10001	9477
10884	55168
3621	3065
6132	3551
3716	3572
58509	6628
9112	10362
12122	12018
5982	4361
23450	11157
57819	26121
9343	9416
18453	67838
60	6595
116540	60488
51428	27258
740	116540
4141	9521
2648	9439
8148	2959
56949	10465
6183	64978
23451	9129
64951	124995
84311	128308
8189	5928
9801	51081
60	3066
6631	9092
154007	55599
10465	8559
4116	1654
4236	6427
9416	1153
9129	84811
23107	116541
6633	1660
5917	4141
6601	6880
363875	307799
3185	3190
10465	6431
3187	23524
5441	1147
891	6118
22916	1660
84759	6500
8896	51639
6598	5934
65003	128308
79590	124995
7307	79228
6635	3190
25942	3065
10849	84172
22938	3181
22827	23398
19353	12540
5356	10594
9129	7919
23450	26986
57461	8899
10262	80145
54107	11177
9406	79595
13163	12005
154007	10992
51690	84811
57703	9092
9410	56259
10283	10946
7536	6635
58517	10992
60	55193
6599	2010
22938	11338
5438	5434
10421	25962
10291	57819
988	55660
1025	27336
4116	6428
9785	94104
5704	5713
9551	498
51747	6432
25949	10946
6431	6430
10884	92259
79622	10992
4809	23524
3190	57819
22916	5496
79019	55839
23524	8899
5496	56949
3178	6634
51340	23524
8454	3838
57423	65262
10285	9785
8841	1108
1653	11100
3276	2091
10915	84991
124995	11222
10480	51386
28977	54148
79590	114294
51645	11338
5356	23013
6627	8899
8815	79595
9128	9785
8683	1153
5431	26015
10920	8453
6601	71
51503	8896
9553	6183
5411	84292
11091	80209
55696	9984
27336	23524
29110	7186
23028	2969
6875	2957
63875	64983
579	28996
5917	9255
9410	22827
29074	64975
1024	9440
22916	8559
80145	6429
10262	51755
9987	4670
18759	84392
10291	9092
6429	94104
25804	9129
522	516
29093	6182
64975	51069
23054	11091
80145	9092
51645	6434
51593	56949
6632	8899
22976	4683
54948	79590
55168	51081
4001	3065
7818	64978
64928	122704
6628	83443
6738	1147
116871	15182
8295	4683
6500	3838
9343	26121
51362	51340
26197	192241
9412	5434
51593	10262
10286	6434
6632	24148
53938	10465
64951	11222
11017	80145
51690	10291
51021	64949
10081	6636
28977	55052
58509	10492
9817	4780
51116	11222
6637	60625
740	51081
24244	24675
26986	23759
51503	56259
64960	54460
89941	22906
64951	54948
6427	9295
51373	51116
9343	51428
51690	23350
10285	7756
2957	51616
10788	84172
29093	64983
9589	10450
143187	8675
9129	51729
10291	22985
6185	200185
9939	51729
3185	23524
51729	9416
116550	140608
10092	10096
3320	3551
51690	1153
1665	55599
6500	26259
64951	65003
51362	10907
64969	28973
9219	23186
55696	6432
23398	23517
23450	5356
56949	3181
12005	26407
6633	24148
11052	10285
51503	79002
9477	9969
79228	6430
10915	58509
72151	515602
55090	9442
8563	26121
1153	57819
55090	9443
58517	4343
5431	2963
5983	5981
1020	896
140670	60668
10992	10283
25949	23524
118460	51013
6883	6314
8454	1163
24052	13528
4809	7756
80306	6837
10992	10594
64969	51318
84678	6045
7058	3688
6633	10283
79002	51755
1659	58509
4436	10111
5883	328
7307	6629
4686	10643
2309	7157
56217	17475
50884	13429
270166	53895
56419	11789
55094	26986
2483	10283
3320	6128
6875	6880
4436	5984
3551	4793
112950	10025
29079	84661
143098	51421
10285	6430
10907	79228
27336	7756
1025	5430
740	9801
55173	10573
1659	10946
58517	9716
84321	58509
55696	10250
51021	56945
51593	6634
9343	60625
65003	56945
29105	23517
6428	27339
6595	71
23350	6430
8896	10946
54311	29635
8517	5441
5134	84172
8559	27339
71846	20957
2483	24148
9801	64979
51362	7756
5982	142
4116	79228
51729	25962
10262	8899
51747	6429
4508	539
23020	8449
21428	17119
7764	10362
23020	8563
4809	1665
53938	24148
5433	2959
2903	2534
6837	9441
6118	5422
84027	79257
1107	6908
6426	10521
117034	25720
84811	29105
10992	27258
63875	65003
10594	10521
81918	84006
29074	64949
6631	6636
2068	2961
11052	988
5810	5423
51503	10569
1659	94104
58517	10285
8189	3065
6132	3320
9656	4683
58517	10421
56259	23517
86	125476
92421	128866
9410	9584
60466	366673
3185	10492
55168	116540
51340	55094
9939	6629
58517	29105
26197	140608
9589	6637
25949	23398
24051	16651
83444	86
65080	54460
9129	6428
23450	10250
23028	8535
84292	3183
4116	10569
56949	84292
64975	64965
51010	23404
6599	5901
8841	140836
50685	501203
5982	23649
9128	53938
57461	8449
56259	10946
4686	9939
29754	116550
6631	10907
84292	23517
84311	51318
27097	2956
5925	7020
57461	7756
140460	142689
4088	3727
51645	56949
3655	3491
10285	1153
6132	6156
65993	64981
9984	6636
63931	114294
1025	4691
9844	1398
11017	9092
3178	220988
4297	5901
51639	9584
9968	51586
10907	26121
84321	23398
19017	56717
51639	10569
92259	60488
51639	1654
27316	3185
51639	55660
10286	23020
112950	80306
8563	9092
64969	51264
9128	10992
1659	84292
57461	220988
51639	10450
52530	170944
6627	57819
51340	11157
4088	25942
4236	1660
54460	64981
403845	475471
10286	24148
8148	6880
10250	27336
9775	3187
64975	51116
7756	55234
10284	29079
9459	29780
8945	9978
79590	51650
8454	4790
6635	8563
6183	28998
29627	29629
94245	18457
107932	19646
57703	51729
55173	28973
7307	23350
9343	8467
6635	10081
4236	10907
4001	79718
51362	22826
3320	257397
10907	57187
6633	10189
27339	1654
51264	64978
25404	287876
8683	6428
4116	3181
25594	58950
29074	79590
2068	2962
6599	8932
53938	26986
28977	64928
55660	9879
16706	22627
65003	51649
64963	65005
9410	10450
8531	3014
10189	6637
27339	9584
5496	23524
51593	26986
9716	8899
24148	6629
10992	1660
6921	23032
515	509
56083	16400
64783	6637
28977	64949
5928	57504
72151	514793
84311	64969
2483	27258
6434	51729
25885	5441
80145	6637
1653	2130
8683	10594
4216	8312
3018	4869
10465	51755
11051	10285
1874	1875
1017	6118
51645	7307
740	28957
25949	51690
55168	84545
245958	25176
245965	300677
5707	10213
64975	6182
65008	54534
22916	23517
84382	19668
23450	79228
3178	24148
23451	9589
4683	5984
5356	58517
3303	4842
6625	56259
1665	79622
4686	10262
55839	378708
9589	9584
64783	7536
27316	9092
51340	6634
6427	25962
51116	64928
51747	27339
2873	8453
154007	85437
22938	51729
27336	10643
25885	10849
11222	219927
51755	6430
6150	10573
10915	8449
79002	25962
10285	23517
81620	9978
9939	23759
6428	6634
51747	1654
10450	4670
22826	10291
28977	51023
22916	53938
6627	10189
23759	8559
9343	3192
10492	10594
22938	6625
23759	7536
6631	25962
22916	23350
988	9343
164	5045
10569	11017
171026	24925
3178	10492
58517	6428
55596	220988
58517	84991
3655	3915
51116	60488
94189	64351
57423	140608
10884	54148
3185	10283
10907	9589
54148	116541
9410	23398
5438	2966
10569	55596
64968	55052
11222	9801
1488	55758
6895	27161
116541	57129
1665	10465
24674	89823
5356	11052
9775	6625
55168	65005
10283	1655
9219	6605
10228	10490
7528	5970
54534	124995
22826	1660
26258	84343
7155	6602
55052	60488
64976	51023
23451	6429
9913	8295
29102	22913
25804	23350
6625	51428
4686	6637
79682	23421
51340	8175
7979	114823
6627	9343
6431	9092
110323	17709
23451	56949
296654	63836
3192	10521
23649	5984
25885	5970
54948	54534
57508	54973
9775	8563
6633	51428
3320	57805
53981	8467
6722	2004
53938	10450
84311	219927
51639	79622
27339	23350
11157	84811
22628	13001
10921	27339
1653	3608
8896	8449
51021	84545
10992	10189
140459	6923
675	3066
79002	10189
29093	60488
9913	27097
22916	1665
51069	54460
2547	5111
2965	5434
4790	4528
51639	8175
58517	6434
29079	9968
11017	9785
9939	6432
11157	10643
51253	65003
22938	6636
23607	829
29088	84545
51690	24144
84292	4670
26589	28998
5496	64783
4236	23450
23759	10189
57461	29105
51593	10946
51729	10465
83444	10856
4686	6429
9343	6908
5901	6883
9984	55660
84057	29893
22827	9716
19718	281990
51645	10262
26986	1153
9801	57129
51729	80145
6434	51755
64783	1153
10286	1153
51747	6428
54148	114294
23398	10713
7082	51585
6429	79228
55954	85437
55660	6430
55052	219927
10092	10097
25949	2483
14812	16975
6182	116541
7919	84811
10915	1654
2967	6908
6626	6635
10569	10915
11231	614128
401541	378708
54534	51642
6182	64979
10286	5496
51729	4343
51593	1659
10189	3190
9343	3065
5469	51003
11052	10921
10445	79913
20962	50878
8175	57819
64951	64928
60	196528
5424	5422
6598	9343
60	6603
6150	51081
8449	51755
51362	9295
6257	7068
51362	84292
79590	54534
22985	51755
140592	171571
1024	9439
11338	3550
861	865
9862	9968
10250	1660
313474	54241
4343	9879
10286	11338
6429	1660
51258	64949
51340	64783
116550	171375
19082	108097
80145	9785
4686	51645
10884	28977
25804	55660
57461	6628
9092	4670
23524	27339
892	55588
4361	2547
26986	7756
10285	10594
51428	84292
4686	8563
10946	55660
10569	10492
64949	28957
6502	8607
3609	22913
64960	54534
8085	80209
740	54948
9801	64981
29105	1660
24144	60625
10569	1660
5295	4851
10250	5496
28977	51069
10291	6629
8896	8899
7045	5702
55696	7307
3320	6124
11198	86
51317	5931
4686	10915
3185	6629
54512	5394
988	6634
5829	2017
60	8607
51639	6625
80145	22985
7223	7222
2068	5437
6625	10189
22938	6431
11338	57461
3187	2483
83589	85327
2010	3190
11017	1660
84321	6637
22916	24144
6632	27339
23524	6430
3703	6185
6633	79228
11051	4076
890	5984
6502	5202
10250	7307
3185	10291
2959	6872
5706	5711
5719	5718
11157	51747
9410	9092
90665	10284
26589	51649
18131	103806
29074	64965
3192	6629
1665	51755
6626	1660
64432	64978
65003	64979
3148	3312
317697	338049
6500	27101
8148	3187
51729	24148
6426	6432
25885	4163
24144	3192
54534	51650
9785	3550
6150	28977
51593	84991
55588	81857
9219	7750
5928	6880
51069	60488
3667	3643
23524	26121
740	64975
8697	8881
5983	1017
9128	4343
5518	5516
8896	9584
4343	1660
71	672
5933	1108
6426	9584
988	6426
9589	9416
8220	23450
9984	51729
23020	23450
29088	79590
6642	5156
51639	9092
9553	79590
10284	6872
60	51412
4809	5356
9553	51642
11154	10717
7756	10713
7067	9862
8841	23186
84292	57819
9839	6239
64969	84545
10978	2071
51421	55114
64783	10643
1655	4670
404017	403951
11017	8175
7536	51729
51503	10915
10250	23398
10262	24148
9658	8535
3978	6119
25949	58509
26986	9589
63836	56611
6497	3065
54534	56945
23451	6631
8220	4670
28973	7818
4093	10804
54948	28973
26197	25176
2395	57128
6709	10155
6747	6185
55696	9716
9553	51073
65003	51642
22916	10594
6632	85437
54296	83579
6183	29093
58505	403951
51253	64928
56288	50855
10285	23759
5356	27336
6633	23759
13589	13367
23020	51503
24669	24668
51258	122704
5720	5688
64949	11222
3688	3675
24855	60445
8899	1660
7307	9416
9410	10465
51258	28998
4686	94104
2784	975
3608	54487
5717	9861
23450	10915
64968	51069
23557	11234
9092	57819
8233	10594
84321	6629
8220	6626
25804	11051
11338	10992
9343	9879
1499	1003
23013	94104
4637	4627
11051	10992
25804	53938
9092	1660
51263	92259
6426	10189
22826	27339
4116	51755
64983	92259
22985	56259
10250	10283
6923	7428
4116	56949
4790	9462
56949	6428
57461	10450
338081	617230
9589	94104
7529	56647
4116	5356
5356	57187
2956	8295
10569	24148
27336	6427
9416	51755
19718	18968
7979	25896
22826	10421
22976	11091
10286	8683
51593	64783
16410	29629
65008	26589
58517	6432
4361	5984
51586	55090
53938	55660
5356	79228
9425	23186
220988	1655
9410	84321
64976	51258
55696	26121
23524	10643
25804	23517
26396	12995
24052	13527
1659	10291
8815	11140
5134	4791
54460	7818
10884	29093
9589	55234
55094	58509
84321	1655
9869	4152
64425	25885
6627	9589
10569	10283
23524	6634
2783	2782
51069	51650
55094	8899
55173	64928
56949	1153
59013	13204
6426	6625
1659	23524
6150	64968
3551	4528
64425	5441
4116	84321
25804	10946
51317	3066
6426	58509
29365	29495
1603	404012
2784	2782
10286	10285
64975	10240
6429	9295
12868	12867
25949	22826
29088	116540
20807	246297
58509	9584
3178	55596
10907	10421
9939	10992
51069	51073
3838	4793
10283	4670
51729	57819
5356	1655
3516	51763
9343	5928
11051	51585
6636	1655
6632	8449
9129	79002
3693	3491
2068	2968
58509	3550
85238	140694
8220	6636
81807	80509
22827	23524
9129	1153
9984	10915
64975	64983
9129	6427
5469	80306
8148	6875
892	55090
24148	4670
51373	116540
6874	2958
27258	10713
9553	54460
5496	84991
58509	27339
1499	999
4236	9129
27336	10421
22938	8896
65080	51069
6883	3065
26589	51650
11338	7919
23020	79002
8815	7529
51340	24144
8220	1660
84458	8535
83860	6884
6601	57410
6631	51428
53938	3550
29894	1479
6632	26121
29088	64969
26986	10569
23451	23450
22916	27336
10286	11017
7515	55775
57703	9716
23291	3551
3178	10236
11052	1655
3187	7307
9128	10569
51362	6627
6633	6632
65008	51069
58509	60625
56949	27339
10097	10094
64960	10573
10236	57819
404017	404012
15184	14702
245958	171082
10594	6629
8220	6631
6434	6431
4152	55729
28977	28973
5983	5422
282691	6908
4236	56949
51690	8449
53938	1654
6631	1655
5469	9969
23020	6430
55052	51081
8563	10713
51362	4809
65109	84305
6598	10498
64983	28998
64951	51642
57410	10498
8220	26121
90390	51003
26395	16706
81662	89823
64975	64928
23398	84811
11051	7082
55599	6628
10907	10946
22985	6431
28957	51642
10907	27339
8175	9416
10450	10492
4686	22916
23450	988
51676	51665
10907	7756
23020	5496
22629	22631
245958	57423
7756	6629
10283	6636
51593	8899
539	509
51340	23759
10286	8449
9410	11157
22938	9716
51263	114294
830	64398
57187	1153
124995	56945
25035	83764
433759	60406
6598	6601
7307	60625
3187	9092
53938	11017
25386	25745
5981	6119
6595	53615
8683	10643
9785	6636
84246	23097
51755	27258
27339	4670
8751	3685
24148	9584
24148	6636
65109	9939
8899	84991
10250	23013
25804	9343
10919	6935
5356	9092
5705	5713
9406	2010
6709	6599
281990	515602
6429	10594
10128	5970
4343	80145
8220	27258
8899	57819
4659	23164
84311	29093
3187	10946
2965	2071
64432	28998
6627	51755
25962	9416
24144	10291
84811	26121
51520	2058
10915	1655
80509	24874
84342	83548
6426	1153
29074	57129
11157	84991
64969	51258
22796	57511
8454	1017
22827	988
80204	23291
6635	8899
153	5566
22826	27336
5424	1017
6626	6625
55094	22938
54892	23310
64223	57521
25745	361710
6633	5411
6183	64965
64976	65003
26589	28957
2159	2152
19687	72151
65008	57129
24144	51755
8896	23350
5686	5683
9112	5928
192241	300677
5111	5378
29867	64136
6714	3674
25804	10285
51021	11222
55234	56259
22761	19646
7756	64783
22985	26121
7307	24148
1793	9564
64783	57819
7486	2547
244431	20391
51258	51264
20392	20391
6627	84811
51021	51642
6627	80145
67731	21402
220988	10946
51340	9716
10291	94104
51729	9584
27243	128866
9785	60625
6434	79002
1665	11017
65080	28977
6709	8841
64963	28998
51340	7919
9939	6430
4361	5725
65080	6150
8517	3838
10189	9416
10450	29105
6626	22826
18012	19650
5705	5700
11052	10713
9129	10915
51386	8662
23186	8932
9129	10643
60	10856
8841	9612
6426	8175
53938	10915
26940	17128
9128	22826
5433	2071
56949	10643
8517	23291
10476	498
9775	1655
740	64963
51639	57461
64976	51318
54797	55090
27316	10283
9716	6634
3937	6464
8896	24144
106344	515602
29631	85491
7756	1660
8896	55234
7764	55758
9129	1659
9092	55660
25949	3190
23398	1654
84991	1660
54460	60488
56949	1659
10285	6429
53981	1107
2107	5976
1025	10891
84811	6628
9410	6428
51003	9440
56949	23759
5356	8563
57703	4670
4508	516
10025	23097
64968	26589
80306	10025
56949	10915
24144	3550
23524	6637
4686	22938
8896	6627
4809	79002
10286	57819
10946	26121
11198	9794
25470	12391
9568	3350
1665	4670
4116	23759
6634	3192
10286	58517
3185	9092
988	51690
23020	6431
51645	6637
6434	64783
6599	8289
23350	6629
51645	6633
64928	29093
10284	84661
64968	54534
6426	7536
595	1020
57187	6428
57461	1660
6631	23759
23350	1654
55173	28998
13433	66233
27336	6633
6431	9295
25949	10569
11051	23759
99152	17222
22827	9295
29074	51263
53938	10907
11338	10285
84321	8563
5439	2963
6128	3326
4076	51585
988	10465
975	2783
51428	27339
10978	5725
8175	60625
2033	3516
24144	8899
12866	12867
25949	6427
10498	6597
51503	6637
28973	10573
79902	348995
5438	5431
51747	55660
8899	55660
3181	27258
4686	58517
2960	5435
27258	3550
8317	10926
6627	56259
23054	55728
8220	84292
9410	10907
3708	387
65028	83462
6631	53938
58517	8175
7082	7307
5440	2963
53938	8559
51362	4670
51692	11338
9987	3187
1025	10614
65008	64949
3192	9416
71	51412
6626	7536
26986	10946
58517	9984
22826	51729
672	2962
84311	29088
51318	64949
63875	64965
60625	27258
25949	10262
6434	8559
3838	1147
6426	4343
1659	3192
10285	6431
50868	26554
902	2967
108897	298975
53938	1660
11198	7155
4116	25962
10465	7307
1017	6119
57461	6633
16593	16572
4116	1665
51340	22827
128308	57129
51639	10907
9410	11017
51645	27258
29088	116541
9939	10450
245959	171375
6631	6428
22913	10283
8148	1665
64223	2475
10240	124995
10291	6628
22938	55234
58509	10283
79002	10713
10569	6632
8563	58509
4686	51503
11222	28998
51645	9129
64976	54148
51003	9442
6598	1108
6427	10713
6732	1665
1477	580
86	8607
10923	2975
65008	51023
8563	23350
64951	64975
8683	57187
51593	6629
579	7090
11157	23013
10992	8449
6830	2033
22827	55234
11100	3192
51649	56945
6632	9295
54534	51649
5531	50628
68999	52206
26589	6182
11157	6636
6598	7421
11052	51747
51362	56949
11198	904
25949	1153
10285	25962
28998	60488
11338	8899
22938	7919
9410	79228
58517	11157
51021	6182
51645	10915
1024	84246
26986	10421
10856	8454
22938	57461
4976	81857
23398	26121
10236	23524
11218	1660
11051	9584
7307	51585
3364	5983
51340	84292
9410	9879
11051	57703
362566	64624
29754	25176
53938	988
23339	5868
54534	9801
8220	55094
23107	64965
6426	29105
2965	5438
9128	7756
64928	65005
6598	86
24144	79228
28977	60488
60	6605
22938	51639
327675	617230
9839	55758
6638	6629
65003	51318
64783	51428
7307	9092
24329	63881
23028	1488
64968	64981
8896	1659
5496	22985
51503	7536
6500	84172
5440	2959
51264	51073
51081	122704
11157	9343
25978	27243
6637	6628
55775	11284
17475	227157
740	64976
12501	50932
9939	27258
55094	24144
6599	9343
4297	6880
7456	59
85406	5082
23398	79228
57461	10283
22985	1153
8220	10285
64969	28998
320	8825
10450	79228
5715	5718
51362	29105
64963	64979
22938	9416
10189	80145
28977	54460
14460	19646
23398	23350
22916	6428
57703	56949
5717	5708
11052	23350
4297	9343
6205	9020
1973	1981
9128	10713
641	5982
3066	4204
10450	6632
22938	27336
51639	3550
11100	10521
5496	84811
252969	5423
988	10907
64983	28957
57492	86
22826	9939
8220	26986
79913	8607
3608	2521
79803	84343
28973	28998
53981	5430
10092	10094
23451	6428
9584	6636
6626	23517
157074	65262
1147	4791
6429	1153
55094	10291
26986	9343
2058	7965
9785	23517
7846	708
26986	10915
51747	79228
6426	11157
59345	2776
8559	6432
58509	23524
23435	10521
22827	84991
8220	6427
20649	20648
4686	6431
51023	51258
9129	10521
3680	8751
4298	6597
6426	8559
51645	11017
51264	114294
9410	3550
53938	10283
7536	79002
4686	1654
3703	404012
7307	27339
5441	5436
11051	25962
23451	22826
64978	64981
58505	404018
196528	6601
5707	5713
57703	3181
5441	9150
84321	8449
55291	58508
12020	17125
24680	25639
8295	51412
10291	9584
55660	1655
10884	29074
0	12866
9129	94104
740	63931
9969	9440
65993	29093
84321	10907
17127	11479
51645	3192
64963	114294
24144	1655
25804	9092
9020	11140
58509	1660
8559	84991
79643	51652
22826	64783
25942	53615
9987	11100
7919	8449
2965	2068
8220	10594
10643	51755
8220	22913
6601	6883
22916	6632
6632	9879
55660	23517
65080	10240
6595	11091
3185	55596
4116	3183
51116	84545
3320	2289
9862	2099
9128	6427
10285	79002
23020	9416
10421	6430
25949	9984
10250	51729
10480	8668
892	6837
58517	6629
51645	6431
6601	11091
51023	57129
24052	100009179
8454	9978
12402	25622
54973	80789
64968	11222
5356	10907
11017	6629
10856	54617
80509	300084
16392	16451
65008	64979
4809	51593
4809	6429
51318	92259
10010	11140
51318	124995
17977	328572
85458	8312
5438	5441
65080	51253
8148	51616
4686	9295
51340	7536
54797	9969
6634	1660
3181	9092
9343	10283
128308	84545
92421	51652
56949	9589
2079	11329
108897	81822
27258	1655
5496	6632
6635	51428
988	51755
51362	51428
6625	8175
5356	7536
3185	10946
10285	1655
4236	988
9785	51755
8295	6871
4809	10250
6875	6908
5436	5434
26395	13001
8669	8664
51362	55094
10286	9716
4435	328
9343	24148
8896	23013
22985	10521
3065	57459
3187	10992
9589	6430
8350	11200
79002	8175
26277	7013
64624	300084
51021	26589
6500	80204
10286	22826
6625	27258
22827	25962
128308	10573
51645	220988
4809	6625
6627	23398
51747	27258
51116	51073
53938	60625
6625	8899
4297	3053
11157	10291
6500	51530
3187	6634
1649	57761
64969	64928
5496	11017
10465	10594
857	7402
8350	90665
54797	29079
8683	7307
55052	51116
25949	29105
25962	27258
25804	7919
51690	24148
10097	10096
51639	9416
51373	6182
4116	22794
8449	9092
54534	11222
23759	6428
27336	6625
6464	867
63875	9553
65080	64978
56949	10421
6626	6434
404006	200185
10109	10097
24144	9589
675	25896
64968	64963
11051	79869
22826	51755
11052	6426
57129	10573
11052	10189
26986	25962
10804	4601
9589	9295
23450	29105
5708	5709
51649	64979
4236	51690
25562	71745
57461	1654
10915	57187
51503	7307
8563	27258
1024	9862
106344	19076
79023	55746
6426	51428
11017	10450
8563	9716
29627	29647
64963	54460
55193	6597
7764	6935
84991	3550
26986	10262
10643	23517
3178	58509
9616	6923
64951	28973
51362	23524
65993	64969
8148	2958
8669	8667
9984	79228
4793	9462
9416	57819
140836	23186
51340	51690
5441	2960
11100	29102
80145	6432
27339	6628
64682	51433
4055	4049
9984	80145
8896	51747
2957	6872
27097	8295
72194	26965
65080	65003
9820	9978
11198	3516
108138	19090
6502	8454
6628	1655
64969	9801
6477	27101
9410	10992
25949	9589
22826	84811
4236	55234
23398	6634
10921	8559
23451	10907
57819	1655
79590	51263
64949	64983
1653	22913
9839	23186
23028	9219
433759	17125
22938	1660
7531	5894
7531	11140
2959	672
79869	11052
10643	56259
9939	10465
26986	9879
50791	11480
5438	2960
6601	4297
5705	5706
54623	80349
24144	8559
6637	6431
53938	23013
12847	50797
6184	404012
51362	1153
84811	6629
7846	81027
2648	9862
10921	51755
10286	57187
9128	23517
571	5702
9984	51428
17975	0
4809	10992
220988	3181
57508	7979
51503	6627
79002	8899
29149	114520
400569	9439
53615	6883
5566	5568
6257	9969
65993	51258
20187	13542
51690	26986
6626	10521
28973	23107
740	28973
6633	83443
93700	12939
60	8289
10915	11017
10262	10946
9343	1660
124995	51081
2208	3685
6601	8467
362302	298596
9343	10492
3312	84678
6599	6872
79023	348995
219927	116540
51362	10921
2784	9289
51318	9801
7456	7454
1659	7536
5700	5710
23759	8449
6502	8453
28973	64965
25176	140608
1659	7307
8896	22826
25386	81822
6602	86
65080	84545
79228	6636
6886	6929
56949	22985
23350	9584
58517	79228
6598	3066
84343	63915
7088	579
7014	4361
10915	7307
8243	10274
64969	55168
10273	4842
1653	10521
65262	641434
6432	3550
51503	9092
128308	28998
22827	26121
11218	5531
25035	81822
51747	10594
25949	6628
23450	10465
84062	388552
8683	55660
11157	9716
64159	79125
51340	5496
10286	10262
7818	64981
29686	81574
11052	51729
6432	56259
6631	4809
9128	23020
29093	51073
689560	58950
5496	80145
220988	10236
29754	171374
51253	9553
55234	9295
57492	71
64963	51642
25622	24329
6626	23020
5706	5713
53938	10291
51340	9416
10286	10291
22826	56259
8189	6883
4798	54617
3181	24148
9416	10946
4116	3190
24052	100009208
7307	10492
29105	23524
3364	5423
25839	57511
26986	23398
5982	5111
4904	83443
112950	9477
9410	94104
22916	7919
29102	4670
192117	29365
57703	1654
64159	501203
11052	51585
23450	94104
5981	6117
7919	55234
28973	65005
11338	27336
55052	79590
5685	5690
55094	9716
84893	9978
5713	5701
8683	51428
83589	29627
9131	5478
55696	6429
7529	6632
18053	93742
23421	79172
22985	23517
9477	9441
11157	56259
64928	51069
5810	3978
10421	6636
23451	55660
23350	10594
55596	10189
10569	6629
25804	10643
5720	5687
4809	6637
902	2071
1653	3192
84707	4005
10643	6431
8517	10128
10286	10421
10431	351
9641	3895
4691	10891
11555	12391
219541	10025
10915	9879
8559	8175
361846	56433
219541	51003
54148	51642
3178	6628
23389	55090
8220	51747
7536	94104
65008	6150
6637	56259
53938	9939
5605	5604
9410	6636
4686	23524
51340	6625
5685	10197
472	4361
64432	10573
220988	8899
5693	5689
53938	9584
22827	58517
8220	4236
26986	9785
9939	57461
23398	6432
8148	1653
740	51253
2959	6629
9129	988
55094	9092
10569	6637
58509	79228
4088	10401
2068	4331
26589	63931
6601	55193
79718	10155
26228	8725
51023	28998
8243	9656
8559	6637
10128	4790
6432	27339
140836	79718
8454	26224
6428	23517
124995	64983
25404	97387
6629	26121
8683	7756
4236	11017
51318	23107
56447	50797
898	8454
9219	6880
84061	6184
25262	89823
55596	27258
23013	6634
65003	116541
27316	57819
23450	56949
64949	84545
10946	57819
9129	9939
64976	114294
1654	26121
6631	10992
5901	9219
4163	9462
10421	58509
9939	58509
6631	10594
9656	8295
51003	9969
57703	10285
8148	23435
24148	55660
8449	94104
9343	79002
51586	10001
57187	3550
15481	13429
1665	57187
10992	55660
4116	10594
7750	3065
65134	65277
23451	3178
6632	10643
4686	55234
51010	23016
51318	54534
513	539
1665	10189
6627	9939
433759	23942
92259	64978
83860	6872
2959	5437
6601	53615
514793	18968
67731	56438
3516	9794
381580	52563
7307	22985
10569	10594
6429	6430
57703	7536
59042	70349
1487	23186
22027	67838
404006	404018
64783	6428
64432	56945
29979	5683
9129	10992
4163	5966
4236	22826
2263	4067
6598	60
23186	10919
27336	9879
672	5435
10849	5134
6431	10521
80746	283989
11157	1655
64398	51421
51021	51318
4001	90665
64432	6182
65993	51649
10992	6428
51645	8683
4088	8945
10474	117143
11051	7919
9939	24144
29074	28973
320	8573
11157	1153
11143	51147
6633	9879
55234	9879
10569	10946
6631	9589
5432	2961
10713	3550
25804	10713
8896	22985
84246	55090
51253	122704
6875	51616
63922	5111
84321	51639
10992	60625
55168	64983
9289	2782
6184	200185
84311	54148
6625	1655
6732	3187
5439	2960
59345	2783
6633	79002
81807	300084
22916	10521
5437	23291
26408	767874
100009278	100009178
3329	10632
9295	27258
6633	10915
84321	6636
18453	19035
66648	319953
7991	1650
27339	6431
25962	51428
27316	10569
65993	84545
25949	23020
10189	27339
8896	3550
9984	23398
4791	4793
8449	6628
10884	28998
8467	5931
10250	9716
4116	9343
23398	8559
6434	11017
6598	53981
300084	299266
51362	24144
4343	57819
3185	988
51340	80145
58517	22985
10466	83548
63875	9801
10788	5437
10262	1660
25978	5119
401541	64946
4686	56949
54891	4798
29945	51434
22938	10713
6634	9584
51503	9343
6426	94104
51520	7965
219927	10573
11051	6625
22938	23013
9716	6429
57508	55756
832	64398
23028	79813
11338	1659
29875	81818
124995	28973
6884	51616
51691	79595
22938	23517
64976	79590
5928	54815
9939	1654
26589	64983
4236	84811
11091	5931
57129	64978
18148	18150
51645	6627
27339	10521
8683	84991
23450	3187
10569	60625
79002	6634
11338	5496
56259	3550
6632	10189
64960	51258
22916	4809
7756	29105
6183	51642
51593	79228
9343	79228
51023	79590
10286	6627
51639	11157
63931	51642
51340	27339
10036	86
9128	22985
29088	54148
65993	65003
51642	64978
57703	6426
8896	6635
2648	10629
51503	22985
6599	5929
4067	2534
4509	522
51258	54534
2064	5286
7529	10146
64750	6498
13555	21781
10492	6636
2561	2554
51645	24144
892	9412
80306	9282
65003	10573
5692	5683
19035	67838
362302	85333
6908	8487
57461	6429
9129	6637
51023	64981
10285	8563
23450	8899
140836	1108
515	521
55173	56945
404017	404018
63875	60488
26986	22913
208	57630
51593	27258
3655	2885
5982	1017
6426	5411
7756	1153
220988	4670
10907	80145
57187	51747
25962	6430
641	7156
10465	27258
6500	9462
19224	12857
6599	6883
58509	1153
8683	9343
9775	23398
51690	94104
53981	9219
10286	6428
